TOT_EMP
0
"1,010"
"1,020"
"1,030"
"1,040"
"1,050"
"1,060"
"1,070"
"1,080"
"1,090"
"1,100"
"1,110"
"1,120"
"1,130"
"1,140"
"1,150"
"1,160"
"1,170"
"1,180"
"1,190"
"1,200"
"1,210"
"1,220"
"1,230"
"1,240"
"1,260"
"1,270"
"1,280"
"1,290"
"1,300"
"1,310"
"1,320"
"1,330"
"1,340"
"1,350"
"1,360"
"1,370"
"1,380"
"1,390"
"1,400"
"1,410"
"1,430"
"1,440"
"1,450"
"1,460"
"1,470"
"1,480"
"1,500"
"1,510"
"1,520"
"1,540"
"1,550"
"1,560"
"1,570"
"1,580"
"1,590"
"1,610"
"1,630"
"1,640"
"1,650"
"1,660"
"1,670"
"1,680"
"1,700"
"1,710"
"1,720"
"1,740"
"1,780"
"1,790"
"1,800"
"1,820"
"1,830"
"1,840"
"1,850"
"1,860"
"1,880"
"1,890"
"1,900"
"1,910"
"1,920"
"1,930"
"1,950"
"1,960"
"1,990"
"10,960"
100
"11,070"
"11,520"
110
"12,530"
"12,690"
"12,890"
120
"13,010"
"13,220"
"13,280"
"13,560"
"13,650"
"13,690"
"13,740"
130
"134,810"
"14,510"
"14,560"
"14,740"
140
"142,530"
"15,210"
"15,780"
150
"16,490"
"16,500"
"16,830"
160
"17,290"
170
"18,850"
180
"19,100"
190
"2,000"
"2,010"
"2,020"
"2,030"
"2,060"
"2,070"
"2,080"
"2,110"
"2,120"
"2,170"
"2,180"
"2,190"
"2,200"
"2,210"
"2,220"
"2,240"
"2,260"
"2,270"
"2,280"
"2,300"
"2,320"
"2,330"
"2,370"
"2,390"
"2,400"
"2,430"
"2,440"
"2,460"
"2,470"
"2,510"
"2,530"
"2,540"
"2,550"
"2,580"
"2,600"
"2,610"
"2,620"
"2,630"
"2,650"
"2,680"
"2,700"
"2,760"
"2,770"
"2,780"
"2,790"
"2,800"
"2,810"
"2,820"
"2,840"
"2,860"
"2,870"
"2,900"
"2,920"
"2,950"
"2,960"
200
"21,440"
"21,700"
210
220
"23,830"
230
"24,230"
240
"25,890"
250
"26,540"
"26,870"
260
"27,250"
270
280
"29,320"
290
"3,030"
"3,050"
"3,060"
"3,070"
"3,080"
"3,110"
"3,200"
"3,210"
"3,220"
"3,260"
"3,290"
"3,310"
"3,320"
"3,330"
"3,340"
"3,360"
"3,380"
"3,390"
"3,400"
"3,430"
"3,440"
"3,470"
"3,540"
"3,560"
"3,600"
"3,630"
"3,690"
"3,720"
"3,740"
"3,830"
"3,840"
"3,850"
"3,880"
"3,920"
30
300
310
"32,610"
320
330
340
350
360
370
380
390
"4,140"
"4,250"
"4,260"
"4,300"
"4,350"
"4,400"
"4,580"
"4,590"
"4,610"
"4,650"
"4,670"
"4,780"
"4,920"
40
400
410
420
430
440
450
460
470
480
490
"5,060"
"5,200"
"5,270"
"5,370"
"5,400"
"5,500"
"5,510"
"5,610"
"5,620"
"5,640"
"5,690"
"5,740"
"5,900"
"5,940"
"5,970"
50
"50,770"
500
510
520
530
"54,430"
540
550
560
570
580
590
"6,280"
"6,340"
"6,350"
"6,460"
"6,780"
"6,830"
"6,910"
60
600
610
620
630
640
650
660
670
680
690
"7,070"
"7,180"
"7,390"
"7,480"
"7,890"
70
700
710
720
730
740
750
760
770
780
790
"8,360"
"8,600"
"8,650"
"8,860"
"8,950"
80
800
810
820
830
840
850
860
870
880
890
"9,120"
"9,280"
"9,300"
"9,500"
"9,530"
"9,930"
90
900
910
920
930
940
950
960
970
980
990
